signal_date,buy_date,symbol,stock_code,name,rank,pred_prob,atr_ratio,holding_days,target_pct,score_exit_entry_ratio,min_holding_days_before_score_exit,weak_mode,pred_5d,pred_10d,rank_5d,rank_10d,turnover_rate,amount,total_mv,pred_gap
20240604,20240605,SZSE.002052,002052.SZ,同洲电子,1,2.999242567695512,,7,0.18480,1.0,3,primary_count_le1,0.13422368466854095,0.2066236138343811,0.9992425676955122,0.9992425676955122,3.9615,28977.815,73104.05,0.07239992916584015
20240604,20240605,SZSE.300368,300368.SZ,汇金股份,2,2.9974247301647416,,7,0.18480,1.0,3,primary_count_le1,0.08570349216461182,0.16455815732479095,0.996402196553683,0.9975383450104147,5.2369,57231.119,107904.4689,0.07885466516017914
20240604,20240605,SZSE.300300,300300.SZ,海峡创新,3,1.996591554629805,,7,0.20000,1.0,3,primary_count_le1,0.10661102086305618,0.14104601740837097,0.9982957773149025,0.9954554061730733,4.2433,34615.132,80021.6474,0.03443499654531479
20240604,20240605,SZSE.002197,002197.SZ,证通电子,4,1.9963643249384586,,7,0.16720,1.0,3,primary_count_le1,0.060895901173353195,0.1574389487504959,0.9948873319447075,0.9973489869342927,4.3505,71633.68,189223.7818,0.09654304757714272
20240604,20240605,SZSE.300013,300013.SZ,新宁物流,5,1.9949252035599319,,7,0.19000,1.0,3,primary_count_le1,0.041076093912124634,0.145130455493927,0.9924256769551222,0.996591554629805,6.6508,46858.771,64322.9446,0.10405436158180237
20240605,20240606,SZSE.000506,000506.SZ,招金黄金,1,2.9851627554882665,,7,0.18480,1.0,3,primary_count_le1,0.1372624635696411,0.1964550018310547,0.992997728993187,0.9842922028766087,2.2342,30708.076,137494.6286,0.059192538261413574
20240605,20240606,SHSE.603879,603879.SH,永悦科技,2,2.982683573050719,,7,0.18480,1.0,3,primary_count_le1,0.08042916655540466,0.15278027951717377,0.9801286903860712,0.9829674489023467,14.6208,124857.505,82966.0462,0.0723511129617691
20240605,20240606,SZSE.300300,300300.SZ,海峡创新,3,1.9793716881150645,,7,0.17600,1.0,3,primary_count_le1,0.07711484283208847,0.13315291702747345,0.9799394398183194,0.978993186979561,5.5579,48351.707,88690.6592,0.05603807419538498
20240605,20240606,SHSE.600234,600234.SH,科新发展,4,1.9790688872066617,,7,0.16720,1.0,3,primary_count_le1,0.07642586529254913,0.12989597022533417,0.9797501892505678,0.9786146858440575,2.4951,10756.06,55654.4463,0.053470104932785034
20240605,20240606,SZSE.300368,300368.SZ,汇金股份,5,1.9776684330052992,,7,0.19000,1.0,3,primary_count_le1,0.0741955116391182,0.12113981693983078,0.9793716881150644,0.9765329295987888,13.4344,166474.981,124301.7166,0.046944305300712585
20240606,20240607,SHSE.603879,603879.SH,永悦科技,1,2.993319454958365,,7,0.18480,1.0,3,primary_count_le1,0.0883939191699028,0.17086364328861237,0.9928084784254353,0.9933762301286904,4.2162,33192.436,78998.1049,0.08246972411870956
20240606,20240607,SZSE.300165,300165.SZ,天瑞仪器,2,2.9917486752460256,,7,0.18480,1.0,3,primary_count_le1,0.08811810612678528,0.16006070375442505,0.9924299772899319,0.991672975018925,14.1785,121014.876,103066.4388,0.07194259762763977
20240606,20240607,SZSE.300300,300300.SZ,海峡创新,3,1.9908024224072673,,7,0.17600,1.0,3,primary_count_le1,0.08780569583177567,0.14241410791873932,0.9920514761544285,0.9899697199091597,4.9542,40647.214,78687.9533,0.054608412086963654
20240606,20240607,SZSE.002742,002742.SZ,三圣股份,4,1.9907645722937168,,7,0.19000,1.0,3,primary_count_le1,0.09653075039386749,0.12714111804962158,0.9956472369417109,0.9875094625283876,2.6733,14585.193,54432.0,0.03061036765575409
20240606,20240607,SZSE.300137,300137.SZ,先河环保,5,1.9906131718395155,,7,0.20520,1.0,3,primary_count_le1,0.11316987872123718,0.12204314768314362,0.9969719909159728,0.9863739591218774,1.3517,25984.848,197462.2533,0.008873268961906433
20240607,20240611,SHSE.603879,603879.SH,永悦科技,1,2.997765574701761,,7,0.18480,1.0,3,primary_count_le1,0.08503654599189758,0.1583028882741928,0.9981064192387805,0.9977277030865367,10.4104,78530.382,75030.1635,0.07326634228229523
20240607,20240611,SZSE.300165,300165.SZ,天瑞仪器,2,2.9976140882408635,,7,0.18480,1.0,3,primary_count_le1,0.07824154198169708,0.15861305594444275,0.9948873319447075,0.9979170611626585,9.7628,89210.297,113472.185,0.08037151396274567
20240607,20240611,SZSE.300300,300300.SZ,海峡创新,3,1.9959098655557659,,7,0.17600,1.0,3,primary_count_le1,0.07453625649213791,0.16311778128147125,0.992615035031244,0.9981064192387805,5.0911,43157.858,86023.271,0.08858152478933334
20240607,20240611,SHSE.600234,600234.SH,科新发展,4,1.99473584548381,,7,0.16720,1.0,3,primary_count_le1,0.07771916687488556,0.1301477998495102,0.9945086157924635,0.9948873319447075,2.6856,10524.672,50666.5478,0.052428632974624634
20240607,20240611,SZSE.300368,300368.SZ,汇金股份,5,1.992425676955122,,7,0.16720,1.0,3,primary_count_le1,0.059720996767282486,0.11258269846439362,0.9907214542700247,0.9935618254118538,11.4326,144386.626,131177.9818,0.05286170169711113
20240611,20240612,SHSE.603879,603879.SH,永悦科技,1,2.9983715205453514,,7,0.18480,1.0,3,primary_count_le1,0.08761224895715714,0.16388888657093048,0.9990532096193903,0.9982957773149025,7.2082,53530.727,76112.3293,0.07627663761377335
20240611,20240612,SZSE.300300,300300.SZ,海峡创新,2,2.9976708956637,,7,0.21000,1.0,3,primary_count_le1,0.046879008412361145,0.15792445838451385,0.9937511834879758,0.9981064192387805,5.4116,47857.204,90024.3534,0.11104544997215271
20240611,20240612,SZSE.300165,300165.SZ,天瑞仪器,3,1.9965536830145807,,7,0.17600,1.0,3,primary_count_le1,0.05859972909092903,0.15049555897712708,0.9950766900208294,0.9975383450104147,7.2838,65616.567,112976.6733,0.09189582988619804
20240611,20240612,SZSE.300368,300368.SZ,汇金股份,4,1.9950009467903806,,7,0.16720,1.0,3,primary_count_le1,0.060636136680841446,0.1143232062458992,0.9954554061730733,0.9946979738685855,10.2968,137246.979,130649.0383,0.053687069565057755
20240611,20240612,SZSE.000679,000679.SZ,大连友谊,5,1.9922741904942245,,7,0.16720,1.0,3,primary_count_le1,0.026041755452752113,0.11048781126737595,0.989206589661049,0.9943192577163416,3.6308,30662.245,85536.0,0.08444605581462383
20240612,20240613,SZSE.002861,002861.SZ,瀛通通讯,1,2.998864711447493,,7,0.21000,1.0,3,primary_count_le1,0.04920656979084015,0.280983567237854,0.9954588457899716,0.9992431409649952,2.1655,22217.691,133619.8071,0.23177699744701385
20240612,20240613,SHSE.603879,603879.SH,永悦科技,2,2.9976348155156103,,7,0.18480,1.0,3,primary_count_le1,0.08094877749681473,0.1309700310230255,0.9984862819299906,0.9975402081362347,5.4303,42875.506,80080.2707,0.050021253526210785
20240612,20240613,SZSE.300368,300368.SZ,汇金股份,3,1.9957615894039735,,7,0.17600,1.0,3,primary_count_le1,0.05340958014130592,0.11347702145576477,0.9962157048249763,0.9954588457899716,7.1205,93872.318,129062.2079,0.06006744131445885
20240612,20240613,SZSE.300300,300300.SZ,海峡创新,4,1.9947398297067171,,7,0.20520,1.0,3,primary_count_le1,0.07687961310148239,0.09080375730991364,0.997918637653737,0.9926206244087039,4.32,39658.284,92024.8946,0.013924144208431244
