name,rules,returncode,signal_file,log_file,annual,sharpe,max_drawdown,win_ratio,open_count,close_count,signal_count,buy_days,avg_regime_scale,scaled_signal_count,avg_invested_pct,ge80_ratio,max_active_positions,exposure_points
idx_or_weak_scale085,"[{'type': 'idx_or_weak', 'scale': 0.85, 'idx_ret_5_lt': -0.03, 'primary_count_max': 1, 'avg_pred_lt': 2.25}]",0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\signals\idx_or_weak_scale085.csv,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\logs\idx_or_weak_scale085.log,1.7909651902333854,1.94666008297302,0.21068914772384267,0.6004098360655737,497,488,2436,494,0.9529556650246145,764,0.8017228293172692,0.642570281124498,9,498
idx5_neg3_scale085,"[{'type': 'idx_ret', 'field': 'idx_ret_5', 'lt': -0.03, 'scale': 0.85}]",0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\signals\idx5_neg3_scale085.csv,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\logs\idx5_neg3_scale085.log,1.8798760595946102,1.9466118383030562,0.20982322232445647,0.6004098360655737,497,488,2436,494,0.9784482758620653,350,0.8178425040160643,0.748995983935743,9,498
idx5_neg3_scale075,"[{'type': 'idx_ret', 'field': 'idx_ret_5', 'lt': -0.03, 'scale': 0.75}]",0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\signals\idx5_neg3_scale075.csv,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\logs\idx5_neg3_scale075.log,1.8251696688338073,1.938554288493015,0.2043692512235703,0.5963114754098361,498,488,2436,494,0.9640804597701149,350,0.8098044558232939,0.6586345381526104,10,498
idx10_neg5_scale075,"[{'type': 'idx_ret', 'field': 'idx_ret_10', 'lt': -0.05, 'scale': 0.75}]",0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\signals\idx10_neg5_scale075.csv,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\logs\idx10_neg5_scale075.log,1.9062436500032565,1.9297487393254285,0.2089948609328043,0.5963114754098361,498,488,2436,494,0.971572249589491,277,0.8183692269076313,0.7329317269076305,10,498
weak_primary_scale090,"[{'type': 'weak_primary', 'scale': 0.9, 'primary_count_max': 1}]",0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\signals\weak_primary_scale090.csv,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\logs\weak_primary_scale090.log,1.8865279409932167,1.925121369278456,0.22329002810962534,0.6004098360655737,497,488,2436,494,0.9830049261083869,414,0.8247929759036146,0.7610441767068273,9,498
weak_combined_scale090,"[{'type': 'weak_combined', 'scale': 0.9, 'primary_count_max': 1, 'avg_pred_lt': 2.25}]",0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\signals\weak_combined_scale090.csv,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\logs\weak_combined_scale090.log,1.8708641813991491,1.921901572201927,0.22329002810962534,0.6004098360655737,497,488,2436,494,0.980541871921197,474,0.8226973775100399,0.7389558232931727,9,498
weak_avgpred_scale090,"[{'type': 'weak_avg_pred', 'scale': 0.9, 'avg_pred_lt': 2.25}]",0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\signals\weak_avgpred_scale090.csv,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\logs\weak_avgpred_scale090.log,1.8715508268806897,1.9215732893183315,0.2221896994796247,0.6004098360655737,497,488,2436,494,0.9807881773399163,468,0.8230597570281133,0.7389558232931727,9,498
weak_fallback_only_scale090,"[{'type': 'weak_fallback_only', 'scale': 0.9, 'primary_count_max': 1}]",0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\signals\weak_fallback_only_scale090.csv,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\logs\weak_fallback_only_scale090.log,1.8896343754284886,1.9193267443015753,0.2221896994796247,0.6004098360655737,497,488,2436,494,0.9864532019704534,330,0.8262088554216868,0.7771084337349398,9,498
idx_or_weak_scale090,"[{'type': 'idx_or_weak', 'scale': 0.9, 'idx_ret_5_lt': -0.03, 'primary_count_max': 1, 'avg_pred_lt': 2.25}]",0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\signals\idx_or_weak_scale090.csv,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\logs\idx_or_weak_scale090.log,1.8310903620385663,1.911040249156996,0.2130749239789844,0.6004098360655737,497,488,2436,494,0.9686371100164364,764,0.8142499136546182,0.714859437751004,9,498
weak_combined_scale085,"[{'type': 'weak_combined', 'scale': 0.85, 'primary_count_max': 1, 'avg_pred_lt': 2.25}]",0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\signals\weak_combined_scale085.csv,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\logs\weak_combined_scale085.log,1.8388914736342885,1.9084861725536193,0.2247252742894827,0.6004098360655737,497,488,2436,494,0.9708128078817587,474,0.8162883012048193,0.7088353413654619,9,498
