name,target_pct,annual,sharpe,max_drawdown,win_ratio,avg_invested_pct,ge80_ratio,max_active_positions,log_file,signal_file
p90_f60_uniform_0p102,0.102,1.4783666525214716,1.7944974499132682,0.22071982354741077,0.5857142857142857,0.7798208413654613,0.7409638554216867,9,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\logs\p90_f60_uniform_0p102.log,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\signals\p90_f60_uniform_0p102.csv
p90_f60_uniform_0p104,0.104,1.535134896502278,1.786855759100341,0.22288602303839586,0.5857142857142857,0.7936471224899594,0.7891566265060241,9,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\logs\p90_f60_uniform_0p104.log,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\signals\p90_f60_uniform_0p104.csv
p90_f60_uniform_0p105,0.105,1.5666073172957706,1.782905275005571,0.223963207394707,0.5857142857142857,0.8005977630522086,0.7971887550200804,9,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\logs\p90_f60_uniform_0p105.log,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\signals\p90_f60_uniform_0p105.csv
p90_f60_uniform_0p106,0.106,1.5943722973699228,1.7795368163539205,0.22501955457070436,0.5857142857142857,0.8073439136546177,0.7971887550200804,9,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\logs\p90_f60_uniform_0p106.log,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\signals\p90_f60_uniform_0p106.csv
p90_f60_uniform_0p107,0.107,1.6239431816281962,1.775437629268087,0.22609242494698897,0.5857142857142857,0.8140789317269085,0.7971887550200804,9,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\logs\p90_f60_uniform_0p107.log,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\signals\p90_f60_uniform_0p107.csv
p90_f60_uniform_0p10805,0.10805,1.6545517680976827,1.7703756442376049,0.22716818150062656,0.5857142857142857,0.8212023353413656,0.7971887550200804,9,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\logs\p90_f60_uniform_0p10805.log,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\signals\p90_f60_uniform_0p10805.csv
p90_f60_uniform_0p10810,0.10810,1.655092670043584,1.7702203496293967,0.22727806434536768,0.5857142857142857,0.8214773373493984,0.7971887550200804,9,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\logs\p90_f60_uniform_0p10810.log,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\signals\p90_f60_uniform_0p10810.csv
p90_f60_uniform_0p108,0.108,1.652141781176944,1.7699266187313225,0.22718452757148835,0.5857142857142857,0.8209172489959844,0.7971887550200804,9,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\logs\p90_f60_uniform_0p108.log,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\signals\p90_f60_uniform_0p108.csv
p90_f60_uniform_0p10812,0.10812,1.6548214364294358,1.7697526472212186,0.2273620319214843,0.5857142857142857,0.821621803212852,0.7971887550200804,9,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\logs\p90_f60_uniform_0p10812.log,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\signals\p90_f60_uniform_0p10812.csv
p90_f60_uniform_0p10814,0.10814,1.654869321298753,1.769404070410295,0.22736980751659894,0.5857142857142857,0.8217513473895589,0.7971887550200804,9,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\logs\p90_f60_uniform_0p10814.log,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\signals\p90_f60_uniform_0p10814.csv
p90_f60_uniform_0p1082,0.1082,1.4638070457954764,1.7207277873838889,0.21334527310536508,0.5971370143149284,0.8073355140562254,0.6465863453815262,9,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\logs\p90_f60_uniform_0p1082.log,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\signals\p90_f60_uniform_0p1082.csv
p90_f60_uniform_0p1085,0.1085,1.4701342012295229,1.7193161543743083,0.2139941087531846,0.5971370143149284,0.8093803915662655,0.6465863453815262,9,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\logs\p90_f60_uniform_0p1085.log,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\signals\p90_f60_uniform_0p1085.csv
p90_f60_uniform_0p109,0.109,1.4776673028952951,1.7147732939222622,0.21490985318357494,0.5971370143149284,0.8127901084337342,0.6465863453815262,9,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\logs\p90_f60_uniform_0p109.log,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\signals\p90_f60_uniform_0p109.csv
p90_f60_uniform_0p1088,0.1088,1.4731958303470587,1.7142655594238594,0.21457054278777285,0.5971370143149284,0.8116013032128505,0.6465863453815262,9,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\logs\p90_f60_uniform_0p1088.log,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\signals\p90_f60_uniform_0p1088.csv
