base_name,score_table,primary_asset,primary_limit,fallback_asset,max_positions,holding_days,open_score_exit,score_exit_ratio,min_hold_score_exit,max_daily_sells,returncode,signal_file,score_db,log_file,annual,sharpe,max_drawdown,win_ratio,open_count,close_count,signal_count,buy_days,avg_invested_pct,ge80_ratio,max_active_positions,exposure_points
p90_f60,tier_p90_f60_plim2_pmv150000p0_fmv200000p0,rank_10d90_5d10,2,rank_10d60_5d40,10,4,1,0.95,1,1,0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_tiered_score_refine_20260621\signals\p90_f60_plim2_mp10_h4_exit1_ser0p95_mhse1_sells1.csv,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_tiered_score_refine_20260621\tiered_scores.db,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_tiered_score_refine_20260621\logs\p90_f60_plim2_mp10_h4_exit1_ser0p95_mhse1_sells1.log,1.4965721226668793,1.8558522336818557,0.19758384465474832,0.5914634146341463,501,492,2433,494,0.7504367867203221,0.08651911468812877,9,497
p90_f60,tier_p90_f60_plim2_pmv150000p0_fmv200000p0,rank_10d90_5d10,2,rank_10d60_5d40,10,4,1,0.95,2,1,0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_tiered_score_refine_20260621\signals\p90_f60_plim2_mp10_h4_exit1_ser0p95_mhse2_sells1.csv,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_tiered_score_refine_20260621\tiered_scores.db,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_tiered_score_refine_20260621\logs\p90_f60_plim2_mp10_h4_exit1_ser0p95_mhse2_sells1.log,1.480326903682441,1.8502261740140227,0.197433142336345,0.5914634146341463,501,492,2433,494,0.7503736358148897,0.08651911468812877,9,497
p90_f60,tier_p90_f60_plim2_pmv150000p0_fmv200000p0,rank_10d90_5d10,2,rank_10d60_5d40,10,4,1,0.9,2,1,0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_tiered_score_refine_20260621\signals\p90_f60_plim2_mp10_h4_exit1_ser0p9_mhse2_sells1.csv,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_tiered_score_refine_20260621\tiered_scores.db,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_tiered_score_refine_20260621\logs\p90_f60_plim2_mp10_h4_exit1_ser0p9_mhse2_sells1.log,1.480326903682441,1.850226174014022,0.197433142336345,0.5914634146341463,501,492,2433,494,0.7503736358148897,0.08651911468812877,9,497
p90_f60,tier_p90_f60_plim2_pmv150000p0_fmv200000p0,rank_10d90_5d10,2,rank_10d60_5d40,10,4,0,0.95,2,1,0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_tiered_score_refine_20260621\signals\p90_f60_plim2_mp10_h4_exit0_ser0p95_mhse2_sells1.csv,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_tiered_score_refine_20260621\tiered_scores.db,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_tiered_score_refine_20260621\logs\p90_f60_plim2_mp10_h4_exit0_ser0p95_mhse2_sells1.log,1.4314451925241265,1.8364767141912095,0.19745404958794166,0.5938775510204082,499,490,2433,494,0.7505799275653923,0.08853118712273642,9,497
p90_f60,tier_p90_f60_plim2_pmv150000p0_fmv200000p0,rank_10d90_5d10,2,rank_10d60_5d40,10,5,1,0.95,2,1,0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_tiered_score_refine_20260621\signals\p90_f60_plim2_mp10_h5_exit1_ser0p95_mhse2_sells1.csv,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_tiered_score_refine_20260621\tiered_scores.db,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_tiered_score_refine_20260621\logs\p90_f60_plim2_mp10_h5_exit1_ser0p95_mhse2_sells1.log,1.4953523635778423,1.7964949493561357,0.1973959872925459,0.5885947046843177,501,491,2433,494,0.7944308531187133,0.4768611670020121,10,497
p90_f60,tier_p90_f60_plim2_pmv150000p0_fmv200000p0,rank_10d90_5d10,2,rank_10d60_5d40,8,4,1,0.95,2,1,0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_tiered_score_refine_20260621\signals\p90_f60_plim2_mp8_h4_exit1_ser0p95_mhse2_sells1.csv,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_tiered_score_refine_20260621\tiered_scores.db,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_tiered_score_refine_20260621\logs\p90_f60_plim2_mp8_h4_exit1_ser0p95_mhse2_sells1.log,1.232559349848754,1.6709304680144341,0.262172249036474,0.5934959349593496,499,492,2433,494,0.7552102655935621,0.2776659959758551,7,497
p90_f50,tier_p90_f50_plim2_pmv150000p0_fmv200000p0,rank_10d90_5d10,2,rank_10d50_5d50,10,5,1,0.95,2,1,0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_tiered_score_refine_20260621\signals\p90_f50_plim2_mp10_h5_exit1_ser0p95_mhse2_sells1.csv,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_tiered_score_refine_20260621\tiered_scores.db,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_tiered_score_refine_20260621\logs\p90_f50_plim2_mp10_h5_exit1_ser0p95_mhse2_sells1.log,1.4380015199082208,1.6246550151366708,0.18511263388236493,0.5979591836734693,500,490,2448,494,0.8068457665995977,0.4768611670020121,10,497
p90_f50,tier_p90_f50_plim2_pmv150000p0_fmv200000p0,rank_10d90_5d10,2,rank_10d50_5d50,10,4,0,0.95,2,1,0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_tiered_score_refine_20260621\signals\p90_f50_plim2_mp10_h4_exit0_ser0p95_mhse2_sells1.csv,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_tiered_score_refine_20260621\tiered_scores.db,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_tiered_score_refine_20260621\logs\p90_f50_plim2_mp10_h4_exit0_ser0p95_mhse2_sells1.log,1.3790705653091504,1.6072613167399357,0.18495441876033294,0.5922131147540983,498,488,2448,494,0.8089616740442657,0.4909456740442656,10,497
p90_f50,tier_p90_f50_plim2_pmv150000p0_fmv200000p0,rank_10d90_5d10,2,rank_10d50_5d50,10,4,1,0.95,1,1,0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_tiered_score_refine_20260621\signals\p90_f50_plim2_mp10_h4_exit1_ser0p95_mhse1_sells1.csv,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_tiered_score_refine_20260621\tiered_scores.db,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_tiered_score_refine_20260621\logs\p90_f50_plim2_mp10_h4_exit1_ser0p95_mhse1_sells1.log,1.1792588461444469,1.4815976946212317,0.22383429127913063,0.5865580448065173,501,491,2448,494,0.8542742756539238,0.8309859154929577,10,497
p90_f50,tier_p90_f50_plim2_pmv150000p0_fmv200000p0,rank_10d90_5d10,2,rank_10d50_5d50,8,4,1,0.95,2,1,0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_tiered_score_refine_20260621\signals\p90_f50_plim2_mp8_h4_exit1_ser0p95_mhse2_sells1.csv,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_tiered_score_refine_20260621\tiered_scores.db,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_tiered_score_refine_20260621\logs\p90_f50_plim2_mp8_h4_exit1_ser0p95_mhse2_sells1.log,0.8333624221437519,1.4767579288711854,0.19340958878190798,0.5621181262729125,498,491,2448,494,0.661368261569417,0.002012072434607646,7,497
p90_f50,tier_p90_f50_plim2_pmv150000p0_fmv200000p0,rank_10d90_5d10,2,rank_10d50_5d50,10,4,1,0.9,2,1,0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_tiered_score_refine_20260621\signals\p90_f50_plim2_mp10_h4_exit1_ser0p9_mhse2_sells1.csv,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_tiered_score_refine_20260621\tiered_scores.db,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_tiered_score_refine_20260621\logs\p90_f50_plim2_mp10_h4_exit1_ser0p9_mhse2_sells1.log,1.1623561746864408,1.476488544345539,0.22393350199849152,0.5865580448065173,501,491,2448,494,0.8542902233400408,0.8329979879275654,10,497
