month,ret,days,avg_inv,avg_pos,signal_count,signal_days,avg_primary_count,avg_pred,avg_idx5,avg_idx20dd
202406,0.03574605909681616,14,0.793605142857143,4.0,72,18,2.0,2.496154692286771,-0.025575061249600208,-0.0931129025495534
202407,0.1662172351154494,23,0.7477595217391305,3.4782608695652173,84,21,2.0,2.4981181959102567,-0.005341595484132251,-0.06577406721607261
202408,0.009285972744540238,22,0.6753401363636363,3.0454545454545454,84,21,2.0,2.4960493424313337,-0.00593844212171031,-0.04134863187607993
202409,0.19050938525908734,19,0.6999637894736841,3.1578947368421053,68,17,2.0,2.4922276458403068,0.033679673835202595,-0.024578439388093468
202410,0.40285013950116744,18,0.7070130555555555,3.2777777777777777,56,14,2.0,2.49039171587539,0.03407108170764435,-0.06430723047295103
202411,0.1554801973161093,21,0.6897962857142856,3.142857142857143,76,19,2.0,2.487896751560585,0.011181679962770833,-0.03280872409726132
202412,-0.12321828513356181,22,0.6599035454545454,3.0,88,22,2.0,2.489110474028433,-0.00044059838739741124,-0.04262510403712869
202501,-0.060803138202815576,18,0.7059499999999999,3.2222222222222223,56,14,2.0,2.4926087418018503,-0.017595926698472986,-0.118198383248699
202502,0.1568081859298356,18,0.6761566666666667,3.0555555555555554,72,18,2.0,2.4940759165801887,0.031922987262833866,-0.007194935496446477
202503,-0.028293016220285128,21,0.6971700000000001,3.142857142857143,84,21,2.0,2.493873700971613,-0.0046762466830357315,-0.022838275717533534
202504,0.009139837930137507,21,0.689103,3.142857142857143,80,20,2.0,2.4882037246357216,-0.013004294577028291,-0.10513516227943645
202505,0.25942995552899295,19,0.6882748421052632,3.1578947368421053,76,19,2.0,2.4922374661850415,0.015167217266880143,-0.010139033824725696
202506,0.013925116427188966,20,0.71082415,3.25,80,20,2.0,2.494358975911793,0.010594765432958498,-0.009926543339662164
202507,0.03959900307322606,23,0.6936140434782608,3.1739130434782608,92,23,2.0,2.4948608333040285,0.01494564340909088,-0.0030502093966908147
202508,0.06204562183206597,21,0.6978174285714287,3.142857142857143,84,21,2.0,2.4360348672799255,0.02238719069680936,-0.004691198809872089
202509,0.1314502743239394,22,0.6855501363636364,3.1363636363636362,88,22,2.0,2.4908593253617988,-0.0021234053319799107,-0.02413490830225566
202510,0.01635252535176379,17,0.6600000588235295,3.0,68,17,2.0,2.486657734060292,0.0009758374128285318,-0.027841013618028546
202511,0.009817851521527032,20,0.7108510500000002,3.25,80,20,2.0,2.486940101664934,-0.004052225117964497,-0.01934410911279979
202512,-0.04266719239939698,23,0.6670751304347826,3.0434782608695654,92,23,2.0,2.4549807123212277,0.011216762460412488,-0.016742050404532468
202601,0.2822956100892797,20,0.54648575,2.5,40,10,2.0,2.301489705112938,0.039756923272555714,-0.006222995823430599
202602,0.0,14,0.0,0.0,0,0,,,,
202603,0.04205360016086668,22,0.1916009090909091,0.8636363636363636,12,3,2.0,2.472100363964151,-0.04631212610700519,-0.11590121500954446
202604,0.12116782090425526,21,0.6548540952380952,3.0,40,10,2.0,2.459875621010782,0.01716722310128651,-0.0471022756951107
202605,0.025249348140112815,18,0.11236194444444446,0.5,12,3,2.0,2.3840053275214923,-0.030832659034572957,-0.059073068241691784
202606,-0.04667698037970858,21,0.5214311904761905,3.5238095238095237,52,13,2.0,2.427347778594389,-0.012612922020141321,-0.07881505150617889
