base_name,name,mode,daily_total,max_target_pct,returncode,signal_file,score_db,score_table,log_file,annual,sharpe,max_drawdown,win_ratio,open_count,close_count,avg_invested_pct,ge80_ratio,max_active_positions,exposure_points,primary_pct,fallback_pct
p90_f60,score049,score,0.49,0.16,0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\signals\p90_f60_score049.csv,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_tiered_score_refine_20260621\tiered_scores.db,tier_p90_f60_plim2_pmv150000p0_fmv200000p0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\logs\p90_f60_score049.log,1.3991409651080882,1.8370074077472942,0.20508887723625302,0.5853658536585366,501,492,0.7521068775100398,0.2971887550200803,9,498,,
p90_f60,equal098,fixed,,0.098,0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\signals\p90_f60_equal098.csv,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_tiered_score_refine_20260621\tiered_scores.db,tier_p90_f60_plim2_pmv150000p0_fmv200000p0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\logs\p90_f60_equal098.log,1.4953523635778423,1.7964949493561357,0.1973959872925459,0.5885947046843177,501,491,0.7946550441767078,0.4779116465863454,10,498,0.098,0.098
p90_f50,score049,score,0.49,0.16,0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\signals\p90_f50_score049.csv,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_tiered_score_refine_20260621\tiered_scores.db,tier_p90_f50_plim2_pmv150000p0_fmv200000p0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\logs\p90_f50_score049.log,1.2550976483901592,1.7867719244661904,0.18424561997792127,0.5918367346938775,500,490,0.7535390783132533,0.3353413654618474,10,498,,
p90_f60,p14_f0800_t52,fixed,,0.14,0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\signals\p90_f60_p14_f0800_t52.csv,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_tiered_score_refine_20260621\tiered_scores.db,tier_p90_f60_plim2_pmv150000p0_fmv200000p0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\logs\p90_f60_p14_f0800_t52.log,1.2861761046750428,1.7798697926315117,0.21902745538715376,0.6053169734151329,499,489,0.7679218534136552,0.45582329317269077,10,498,0.14,0.08
p90_f50,p13_f0767,fixed,,0.13,0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\signals\p90_f50_p13_f0767.csv,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_tiered_score_refine_20260621\tiered_scores.db,tier_p90_f50_plim2_pmv150000p0_fmv200000p0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\logs\p90_f50_p13_f0767.log,1.1716582453954714,1.771596833475141,0.18714342306783727,0.5918367346938775,500,490,0.7326202811244981,0.25502008032128515,10,498,0.13,0.0766666667
p90_f60,p16_f0667_t52,fixed,,0.16,0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\signals\p90_f60_p16_f0667_t52.csv,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_tiered_score_refine_20260621\tiered_scores.db,tier_p90_f60_plim2_pmv150000p0_fmv200000p0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\logs\p90_f60_p16_f0667_t52.log,1.1564699522785433,1.7561077385402015,0.22606940249942167,0.6053169734151329,499,489,0.7392707329317268,0.3654618473895582,10,498,0.16,0.0666666667
p90_f60,score052,score,0.52,0.17,0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\signals\p90_f60_score052.csv,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_tiered_score_refine_20260621\tiered_scores.db,tier_p90_f60_plim2_pmv150000p0_fmv200000p0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\logs\p90_f60_score052.log,1.3954711411805794,1.7350461632460437,0.2161324291944271,0.6053169734151329,498,489,0.7978871546184744,0.6244979919678715,9,498,,
p90_f60,p13_f0767,fixed,,0.13,0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\signals\p90_f60_p13_f0767.csv,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_tiered_score_refine_20260621\tiered_scores.db,tier_p90_f60_plim2_pmv150000p0_fmv200000p0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\logs\p90_f60_p13_f0767.log,1.0193787254389854,1.6549187349412056,0.23950632504577687,0.5743380855397149,501,491,0.7347907610441765,0.3112449799196787,10,498,0.13,0.0766666667
p90_f60,p15_f0633,fixed,,0.15,0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\signals\p90_f60_p15_f0633.csv,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_tiered_score_refine_20260621\tiered_scores.db,tier_p90_f60_plim2_pmv150000p0_fmv200000p0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\logs\p90_f60_p15_f0633.log,0.9082177637353575,1.6310132032148263,0.25258523764550334,0.5743380855397149,501,491,0.706149002008032,0.28112449799196787,10,498,0.15,0.0633333333
p90_f50,equal098,fixed,,0.098,0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\signals\p90_f50_equal098.csv,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_tiered_score_refine_20260621\tiered_scores.db,tier_p90_f50_plim2_pmv150000p0_fmv200000p0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weight_refine_20260621\logs\p90_f50_equal098.log,1.4380015199082208,1.6246550151366719,0.18511263388236493,0.5979591836734693,500,490,0.8066488915662652,0.4759036144578313,10,498,0.098,0.098
